0.14	1.0571	1.8205	2.5125	3.2187	3.9884	4.5625	5.2065	5.9044	6.4896	7.062	7.6429	8.2347	8.8776	9.5262	10.1216	10.6325	11.2871	11.8457	12.3872	12.9929
0.13	1.1095	1.8811	2.5911	3.2907	4.0746	4.6598	5.3232	6.0052	6.5984	7.207	7.7516	8.3584	9.0223	9.6631	10.2746	10.7529	11.4388	12.0172	12.5268	13.1236
0.12	1.1628	1.9392	2.6671	3.3612	4.1835	4.7709	5.4225	6.139	6.7516	7.312	7.885	8.4898	9.1607	9.8232	10.3898	10.902	11.5555	12.1501	12.6983	13.2942
0.11	1.2129	2.0269	2.7876	3.4453	4.2844	4.8912	5.551	6.2415	6.88	7.432	8.0695	8.6227	9.3281	9.9624	10.5316	11.0432	11.6828	12.3448	12.8415	13.5006
0.1	1.2726	2.1108	2.8962	3.5328	4.3872	4.9968	5.6649	6.4227	7.0414	7.5964	8.2491	8.7778	9.4624	10.1159	10.7606	11.2017	11.8311	12.4437	13.0216	13.7058
0.09	1.3183	2.2016	2.9779	3.6224	4.4998	5.1202	5.7936	6.5773	7.1802	7.7588	8.4467	8.9359	9.626	10.293	10.9183	11.3839	12.0478	12.65	13.2411	13.9155
0.08	1.4004	2.295	3.0693	3.7547	4.6794	5.2756	5.9193	6.7506	7.3036	7.9252	8.6063	9.1362	9.777	10.4812	11.0773	11.5753	12.2262	12.8304	13.4596	14.1616
0.07	1.5015	2.3988	3.1953	3.923	4.8377	5.4629	6.085	6.9543	7.4926	8.1124	8.7672	9.3265	10.0067	10.7025	11.2825	11.8464	12.4176	13.058	13.6255	14.4008
0.06	1.619	2.5054	3.3373	4.0675	5.0318	5.6648	6.2548	7.1333	7.749	8.2886	8.9925	9.5609	10.2129	10.9598	11.4972	12.0565	12.7374	13.3083	13.908	14.6804
0.05	1.7883	2.6778	3.5325	4.2818	5.2335	5.8442	6.4163	7.3656	7.9704	8.6077	9.2128	9.7771	10.4961	11.2747	11.7194	12.3855	13.0521	13.672	14.2139	15.0543
0.04	1.9132	2.8927	3.7513	4.5529	5.4404	6.0957	6.7118	7.68	8.2303	8.9452	9.6235	10.0292	10.8566	11.628	12.0909	12.7689	13.3365	14.0051	14.6368	15.3946
0.03	2.1092	3.1208	4.0456	4.7858	5.8188	6.3568	7.1027	8.044	8.6826	9.3635	9.9481	10.4156	11.2685	12.0414	12.5861	13.1949	13.7841	14.5517	15.1289	15.897
0.025	2.2697	3.35	4.2286	4.9496	6.0177	6.5498	7.3346	8.258	8.9692	9.5874	10.2526	10.6688	11.6572	12.4076	12.8232	13.4355	14.0412	14.8639	15.4275	16.1856
0.02	2.427	3.5836	4.4591	5.2013	6.2386	6.8605	7.6005	8.5397	9.2328	9.8029	10.6663	10.9477	11.9301	12.6919	13.1426	13.7843	14.3451	15.2027	15.7357	16.5425
0.01	2.8986	4.0747	5.1857	5.8929	7.1014	7.6207	8.3502	9.3795	10.2308	10.5477	11.7528	11.7265	12.982	13.7276	14.1163	14.8595	15.3878	16.0159	16.6992	17.8147
