0.17	1.6007	3.0788	4.3293	5.6112	6.9231	8.2364	9.3657	10.456	11.6781	12.9696	14.1519	15.1548	16.2512	17.5133	18.6329	19.4033	20.7631	21.8282	23.1323	24.1041
0.16	1.6624	3.141	4.3967	5.7145	7.0179	8.3397	9.5477	10.5899	11.8249	13.1062	14.3499	15.3162	16.3867	17.7223	18.7977	19.6111	20.9293	22.0683	23.3284	24.3349
0.15	1.7317	3.2271	4.5107	5.8077	7.15	8.4755	9.6913	10.7279	11.9587	13.2859	14.4567	15.4565	16.5834	17.8821	18.9991	19.7949	21.1388	22.2565	23.5229	24.5562
0.14	1.806	3.357	4.6194	5.9362	7.2547	8.5957	9.7958	10.8858	12.1156	13.4548	14.649	15.5998	16.7847	18.1021	19.2123	20.0061	21.3681	22.4424	23.699	24.7626
0.13	1.8757	3.4542	4.7313	6.0481	7.395	8.7305	9.948	11.0656	12.2793	13.6581	14.8727	15.8014	16.9774	18.2468	19.4483	20.2113	21.5959	22.6705	23.9816	24.9773
0.12	1.9577	3.5594	4.8281	6.1921	7.5533	8.8938	10.126	11.2393	12.4939	13.8507	15.092	15.9859	17.2399	18.5013	19.6367	20.4794	21.8649	22.9558	24.2637	25.2271
0.11	2.0318	3.6633	4.9393	6.3069	7.7028	9.0504	10.3039	11.3935	12.6686	14.0587	15.2676	16.1861	17.4777	18.6889	19.879	20.7153	22.1006	23.2437	24.549	25.5005
0.1	2.1169	3.7655	5.0911	6.5048	7.8821	9.2389	10.5071	11.6101	12.845	14.2628	15.4801	16.3879	17.6988	18.9128	20.1228	20.9824	22.3825	23.51	24.849	25.7793
0.09	2.2222	3.8995	5.2172	6.6712	8.0211	9.4497	10.7173	11.8612	13.0902	14.5459	15.6727	16.6147	17.9756	19.1948	20.3573	21.235	22.6193	23.7468	25.0917	26.0834
0.08	2.3323	4.0401	5.3849	6.8506	8.2369	9.7126	10.9248	12.1427	13.3807	14.8756	15.8979	16.9348	18.3074	19.4297	20.6047	21.538	22.8894	24.0917	25.4703	26.4535
0.07	2.4245	4.2168	5.5679	7.0766	8.5028	9.9914	11.1705	12.4486	13.6344	15.1758	16.1516	17.2106	18.6735	19.7001	20.9076	21.9277	23.1772	24.495	25.9206	26.8664
0.06	2.5867	4.4092	5.7433	7.3067	8.7791	10.3343	11.4385	12.734	13.9091	15.5513	16.4777	17.6173	19.0042	20.123	21.3002	22.363	23.5365	24.8469	26.3308	27.2609
0.05	2.7588	4.6333	5.9664	7.6395	9.0791	10.5957	11.7448	13.0721	14.3546	15.8779	16.8143	17.9701	19.413	20.5603	21.8115	22.7392	24.0445	25.3844	26.8516	27.8012
0.04	2.9874	4.9624	6.3205	7.9157	9.3789	10.993	12.1924	13.5238	14.8216	16.328	17.2762	18.6383	20.1161	21.0479	22.3206	23.2572	24.5729	25.858	27.3674	28.392
0.03	3.3424	5.3178	6.554	8.3058	9.8375	11.601	12.7062	14.0278	15.4943	16.9949	17.7656	19.406	20.9538	21.7865	23.1973	23.8358	25.2618	26.5735	28.1139	28.9976
0.025	3.4961	5.5123	6.7728	8.5358	10.2078	11.9424	13.0549	14.3329	15.9679	17.2559	18.0374	19.7973	21.4571	22.2327	23.6931	24.1614	25.7164	27.0804	28.4145	29.465
0.02	3.7653	5.9121	7.1105	8.9447	10.5827	12.2381	13.5106	14.6154	16.4566	17.6665	18.5404	20.3227	22.0454	22.8293	24.1883	24.4672	26.2663	27.6165	29.0773	30.0336
0.01	4.3829	6.649	8.2105	9.891	11.4727	13.1677	14.6362	15.8875	17.8071	19.0909	20.1904	21.7933	23.1829	23.8662	25.8697	26.0711	27.3705	29.5056	31.1984	31.9294
