0.13	7.5622	11.4441	14.6151	17.601	21.0598	23.8201	26.5788	29.4457	32.3964	34.7961	37.6137	39.9466	42.7834	45.5273	47.7089	49.9147	52.587	55.4479	57.6218	60.4537
0.12	7.7427	11.702	14.9275	17.8985	21.4032	24.1202	26.9064	29.8943	32.7014	35.1857	37.9905	40.3306	43.154	45.9315	48.1876	50.3142	53.1169	55.8611	58.0823	60.9383
0.11	7.94	11.9229	15.1434	18.2279	21.7802	24.4848	27.2968	30.2748	33.1221	35.6971	38.4399	40.8322	43.6034	46.4119	48.674	50.7593	53.4774	56.331	58.4946	61.5317
0.1	8.1379	12.1958	15.5623	18.6108	22.1572	24.8171	27.7544	30.7228	33.5534	36.1735	38.8891	41.3338	44.0167	46.8766	49.0594	51.4352	54.1	56.91	59.1165	62.1529
0.09	8.3975	12.5082	15.9082	19.0216	22.4391	25.2583	28.2172	31.2433	34.0502	36.662	39.5044	41.8822	44.4527	47.5627	49.5066	52.0426	54.8907	57.5688	59.7668	62.8377
0.08	8.6382	12.8423	16.2835	19.4662	22.8574	25.7555	28.7557	31.712	34.4861	37.0959	40.067	42.4674	45.1027	48.1007	50.228	52.7835	55.7136	58.4402	60.5317	63.5803
0.07	9.0177	13.1579	16.707	20.0061	23.2128	26.275	29.2228	32.2967	35.1544	37.7747	40.8727	43.0996	45.6603	48.7663	50.8528	53.4212	56.514	58.9851	61.0824	64.3486
0.06	9.4137	13.6984	17.158	20.5048	23.8273	26.786	29.7836	32.9734	35.7288	38.3146	41.6084	43.7722	46.5089	49.4309	51.5999	54.2572	57.2145	59.9442	61.7936	65.1593
0.05	9.8257	14.2247	17.6405	21.0546	24.5498	27.3766	30.4143	33.7173	36.5523	39.02	42.3319	44.8198	47.5886	50.1926	52.3466	55.16	58.1212	60.8365	62.7163	66.0226
0.04	10.3106	15.1134	18.3841	21.9259	25.3706	28.1848	31.0363	34.6879	37.4617	39.8847	43.2355	45.8175	48.8917	51.2326	53.5271	55.9877	59.4839	61.9102	64.2595	67.5305
0.03	10.9245	15.8492	19.2591	22.5138	26.2592	29.1563	32.205	35.5383	38.566	41.2995	44.3679	47.0992	50.4488	52.6253	54.7459	57.4644	60.8453	63.0978	65.5106	69.0265
0.025	11.3324	16.0883	19.9225	22.9886	26.5899	29.7808	32.8785	36.2602	39.2284	41.8908	44.8426	47.7471	51.3857	53.3939	55.5618	58.4212	61.5166	64.4692	66.2358	69.7486
0.02	11.7967	16.6386	20.5107	24.1648	27.4817	30.4863	33.5401	36.7929	40.3187	42.8695	45.8588	48.7784	52.7302	54.0198	56.6954	59.3899	62.2568	65.4529	67.2719	71.0543
0.01	13.4811	17.9423	22.4823	25.9972	29.4812	33.2166	35.9484	38.9622	42.9048	45.2661	48.936	51.3894	56.2506	56.9349	59.0825	61.5675	65.132	68.8502	70.014	73.9967
